parent_id,position,currency,type,value
K_S01,0,science,integer,4
K_S21,0,science,integer,4
K_S02,0,science,integer,4
K_S22,0,science,integer,4
K_S04,0,science,integer,5
K_S24,0,science,integer,5
K_S05,0,science,integer,6
K_S25,0,science,integer,6
K_S06,0,science,integer,6
K_S26,0,science,integer,6
K_S07,0,science,integer,6
K_S27,0,science,integer,6
K_S09,0,science,integer,8
K_S29,0,science,integer,8
K_S10,0,science,integer,9
K_S30,0,science,integer,9
K_S11,0,science,integer,13
K_S31,0,science,integer,13
K_S12,0,science,integer,13
K_S32,0,science,integer,13
K_S14,0,science,integer,16
K_S34,0,science,integer,16
K_S15,0,science,integer,20
K_S35,0,science,integer,20
K_S16,0,science,integer,28
K_S36,0,science,integer,28
K_S17,0,science,integer,28
K_S37,0,science,integer,28
K_S19,0,science,integer,35
K_S39,0,science,integer,35
K_S20,0,science,integer,42
K_S40,0,science,integer,42
M_S01,0,science,integer,4
M_S24,0,science,integer,4
M_S02,0,science,integer,4
M_S25,0,science,integer,4
M_S03,0,science,integer,5
M_S26,0,science,integer,5
M_S04,0,science,integer,5
M_S27,0,science,integer,5
M_S05,0,science,integer,6
M_S28,0,science,integer,6
M_S06,0,science,integer,6
M_S29,0,science,integer,6
M_S07,0,science,integer,6
M_S30,0,science,integer,6
M_S09,0,science,integer,8
M_S32,0,science,integer,8
M_S11,0,science,integer,13
M_S34,0,science,integer,13
M_S12,0,science,integer,13
M_S35,0,science,integer,13
M_S13,0,science,integer,16
M_S36,0,science,integer,16
M_S14,0,science,integer,16
M_S37,0,science,integer,16
M_S15,0,science,integer,20
M_S38,0,science,integer,20
M_S16,0,science,integer,28
M_S39,0,science,integer,28
M_S17,0,science,integer,28
M_S40,0,science,integer,28
M_S18,0,science,integer,35
M_S41,0,science,integer,35
M_S19,0,science,integer,35
M_S42,0,science,integer,35
M_S20,0,science,integer,42
M_S43,0,science,integer,42
L_S01,0,science,integer,4
L_S21,0,science,integer,4
L_S02,0,science,integer,4
L_S22,0,science,integer,4
L_S03,0,science,integer,5
L_S23,0,science,integer,5
L_S06,0,science,integer,6
L_S26,0,science,integer,6
L_S07,0,science,integer,6
L_S27,0,science,integer,6
L_S08,0,science,integer,8
L_S28,0,science,integer,8
L_S11,0,science,integer,13
L_S31,0,science,integer,13
L_S12,0,science,integer,13
L_S32,0,science,integer,13
L_S13,0,science,integer,16
L_S33,0,science,integer,16
L_S16,0,science,integer,28
L_S36,0,science,integer,28
L_S17,0,science,integer,28
L_S37,0,science,integer,28
L_S18,0,science,integer,35
L_S38,0,science,integer,35
I_S01,0,science,integer,4
I_S21,0,science,integer,4
I_S02,0,science,integer,4
I_S22,0,science,integer,4
I_S03,0,science,integer,5
I_S23,0,science,integer,5
I_S05,0,science,integer,6
I_S25,0,science,integer,6
I_S06,0,science,integer,6
I_S26,0,science,integer,6
I_S07,0,science,integer,6
I_S27,0,science,integer,6
I_S08,0,science,integer,8
I_S28,0,science,integer,8
I_S10,0,science,integer,9
I_S30,0,science,integer,9
I_S11,0,science,integer,13
I_S31,0,science,integer,13
I_S12,0,science,integer,13
I_S32,0,science,integer,13
I_S13,0,science,integer,16
I_S33,0,science,integer,16
I_S15,0,science,integer,20
I_S35,0,science,integer,20
I_S16,0,science,integer,28
I_S36,0,science,integer,28
I_S17,0,science,integer,28
I_S37,0,science,integer,28
I_S18,0,science,integer,35
I_S38,0,science,integer,35
I_S20,0,science,integer,42
I_S40,0,science,integer,42
D_S01,0,science,integer,4
D_S21,0,science,integer,4
D_S02,0,science,integer,4
D_S22,0,science,integer,4
D_S03,0,science,integer,5
D_S23,0,science,integer,5
D_S04,0,science,integer,5
D_S24,0,science,integer,5
D_S05,0,science,integer,6
D_S25,0,science,integer,6
D_S06,0,science,integer,6
D_S26,0,science,integer,6
D_S07,0,science,integer,6
D_S27,0,science,integer,6
D_S08,0,science,integer,8
D_S28,0,science,integer,8
D_S09,0,science,integer,8
D_S29,0,science,integer,8
D_S10,0,science,integer,9
D_S30,0,science,integer,9
D_S11,0,science,integer,13
D_S31,0,science,integer,13
D_S12,0,science,integer,13
D_S32,0,science,integer,13
D_S13,0,science,integer,16
D_S33,0,science,integer,16
D_S14,0,science,integer,16
D_S34,0,science,integer,16
D_S15,0,science,integer,20
D_S35,0,science,integer,20
D_S16,0,science,integer,28
D_S36,0,science,integer,28
D_S17,0,science,integer,28
D_S37,0,science,integer,28
D_S18,0,science,integer,35
D_S38,0,science,integer,35
D_S19,0,science,integer,35
D_S39,0,science,integer,35
D_S20,0,science,integer,42
D_S40,0,science,integer,42
C_S01,0,science,integer,4
C_S21,0,science,integer,4
C_S02,0,science,integer,4
C_S22,0,science,integer,4
C_S03,0,science,integer,5
C_S23,0,science,integer,5
C_S06,0,science,integer,6
C_S26,0,science,integer,6
C_S07,0,science,integer,6
C_S27,0,science,integer,6
C_S08,0,science,integer,8
C_S28,0,science,integer,8
C_S11,0,science,integer,13
C_S31,0,science,integer,13
C_S12,0,science,integer,13
C_S32,0,science,integer,13
C_S13,0,science,integer,16
C_S33,0,science,integer,16
C_S16,0,science,integer,28
C_S36,0,science,integer,28
C_S17,0,science,integer,28
C_S37,0,science,integer,28
C_S18,0,science,integer,35
C_S38,0,science,integer,35
K_N1,0,science,integer,18
K_N2,0,science,integer,33
K_N3,0,science,integer,67
K_A1,0,science,integer,9
K_A1,1,alien_points,integer,1
K_A2,0,science,integer,26
K_A2,1,alien_points,integer,3
K_A3,0,science,integer,57
K_A3,1,alien_points,integer,5
K_G1,0,science,integer,49
K_G1,1,alien_points,integer,4
K_G2,0,science,integer,196
K_G2,1,alien_points,integer,12
M_N1,0,science,integer,8
M_N2,0,science,integer,33
M_N3,0,science,integer,67
M_A1,0,science,integer,9
M_A1,1,alien_points,integer,1
M_A2,0,science,integer,26
M_A2,1,alien_points,integer,3
M_A3,0,science,integer,57
M_A3,1,alien_points,integer,5
M_G1,0,science,integer,49
M_G1,1,alien_points,integer,4
M_G2,0,science,integer,196
M_G2,1,alien_points,integer,12
L_N1,0,science,integer,16
L_N2,0,science,integer,33
L_N3,0,science,integer,67
L_A1,0,science,integer,9
L_A1,1,alien_points,integer,1
L_A2,0,science,integer,26
L_A2,1,alien_points,integer,3
L_A3,0,science,integer,57
L_A3,1,alien_points,integer,5
L_G1,0,science,integer,70
L_G1,1,alien_points,integer,8
L_G2,0,science,integer,196
L_G2,1,alien_points,integer,12
I_N1,0,science,integer,18
I_N2,0,science,integer,33
I_N3,0,science,integer,67
